date,flow_obs,flow_sim,precipitation_mean,tmin_mean,tmax_mean
1982-07-16,,0.078,0.0,-9.933,14.187
1982-07-17,,0.077,0.0,-10.772,13.709
1982-07-18,,0.077,0.043,-10.273,14.329
1982-07-19,,0.076,0.0,-10.422,14.38
1982-07-20,,0.076,0.0,-9.382,14.48
1982-07-21,,0.075,0.0,-11.462,14.359
1982-07-22,,0.074,0.031,-8.815,14.453
1982-07-23,,0.074,0.0,-8.35,13.898
1982-07-24,,0.074,0.0,-7.49,13.165
1982-07-25,,0.073,0.071,-6.637,13.406
1982-07-26,,0.073,0.086,-6.621,13.198
1982-07-27,,0.072,0.079,-5.869,14.065
1982-07-28,,0.072,0.053,-7.118,14.057
1982-07-29,,0.072,0.06,-6.736,14.151
1982-07-30,,0.072,0.093,-4.627,14.315
1982-07-31,,0.071,0.0,-6.474,15.302
1982-08-01,,0.067,0.0,-7.746,14.412
1982-08-02,,0.067,0.047,-7.418,13.992
1982-08-03,,0.067,0.235,-5.637,14.054
1982-08-04,,0.067,0.08,-7.021,13.895
1982-08-05,,0.066,0.027,-6.794,12.887
1982-08-06,,0.066,0.118,-7.578,13.541
1982-08-07,,0.065,0.041,-6.351,13.999
1982-08-08,,0.065,0.0,-4.517,13.167
1982-08-09,,0.065,0.346,-10.519,12.94
1982-08-10,,0.066,0.468,-5.836,12.872
1982-08-11,,0.066,0.175,-5.472,13.655
1982-08-12,,0.066,0.28,-6.533,14.43
1982-08-13,,0.067,0.066,-6.166,15.172
1982-08-14,,0.067,0.362,-6.344,14.766
1982-08-15,,0.068,1.703,-4.711,12.532
1982-08-16,,0.07,0.227,-5.282,11.411
1982-08-17,,0.076,0.254,-5.363,11.825
1982-08-18,,0.086,1.087,-4.704,11.278
1982-08-19,,0.095,0.767,-6.415,11.829
1982-08-20,,0.101,0.087,-9.809,11.811
1982-08-21,,0.101,0.015,-8.591,13.252
1982-08-22,,0.096,0.007,-8.119,13.681
1982-08-23,,0.091,0.014,-8.017,14.072
1982-08-24,,0.086,0.012,-8.687,14.036
1982-08-25,,0.08,0.0,-8.413,14.835
1982-08-26,,0.074,0.325,-8.914,15.285
1982-08-27,,0.071,0.009,-7.465,14.876
1982-08-28,,0.068,0.001,-7.001,15.332
1982-08-29,,0.066,0.018,-6.879,15.12
1982-08-30,,0.063,0.095,-5.982,15.239
1982-08-31,,0.061,0.066,-5.313,14.627
1982-09-01,,0.053,0.148,-4.303,13.741
1982-09-02,,0.052,0.216,-6.46,12.823
1982-09-03,,0.052,0.069,-6.985,13.015
1982-09-04,,0.054,0.442,-5.204,13.307
1982-09-05,,0.057,0.599,-4.187,12.199
1982-09-06,,0.06,1.969,-5.631,11.76
1982-09-07,,0.068,2.255,-3.419,11.122
1982-09-08,,0.075,0.92,-2.698,12.268
1982-09-09,,0.084,0.318,-3.931,13.716
1982-09-10,,0.09,0.127,-5.347,13.735
1982-09-11,,0.097,0.0,-7.317,14.483
1982-09-12,,0.097,0.01,-7.128,14.557
1982-09-13,,0.091,0.004,-6.388,16.5
1982-09-14,,0.088,0.022,-7.367,16.295
1982-09-15,,0.083,0.059,-4.705,15.98
1982-09-16,,0.077,0.178,-2.9,15.81
1982-09-17,,0.072,0.085,-5.529,14.94
1982-09-18,,0.067,0.35,-4.622,14.702
1982-09-19,,0.061,1.565,-1.542,13.968
1982-09-20,,0.059,1.21,-1.1,13.944
1982-09-21,,0.058,0.747,-0.502,13.239
1982-09-22,,0.059,3.434,0.984,11.493
1982-09-23,,0.067,2.456,-0.614,10.66
1982-09-24,,0.076,1.145,-1.432,11.092
1982-09-25,,0.087,0.875,-1.013,12.382
1982-09-26,,0.101,2.685,-1.16,13.511
1982-09-27,,0.11,0.177,-5.03,14.997
1982-09-28,,0.116,2.775,-2.592,15.081
1982-09-29,,0.117,5.098,-0.998,14.966
1982-09-30,,0.111,4.625,-2.109,14.494
1982-10-01,,0.09,0.001,-2.338,15.545
1982-10-02,,0.084,0.063,-3.812,15.676
1982-10-03,,0.076,0.127,-5.523,15.126
1982-10-04,,0.07,0.039,-5.728,15.738
1982-10-05,,0.064,0.005,-3.13,15.163
1982-10-06,,0.058,0.194,-2.691,15.245
1982-10-07,,0.055,0.0,-6.082,15.96
1982-10-08,,0.053,0.028,-3.849,16.052
1982-10-09,,0.051,1.722,0.015,12.668
1982-10-10,,0.048,0.348,-1.766,13.373
1982-10-11,,0.047,3.442,-0.007,13.17
1982-10-12,,0.048,2.472,-2.813,15.049
1982-10-13,,0.051,3.351,-1.542,15.558
1982-10-14,,0.053,7.479,1.063,13.309
1982-10-15,,0.058,5.144,-0.169,12.283
1982-10-16,,0.072,2.134,0.807,12.877
1982-10-17,,0.087,3.211,-0.198,14.877
1982-10-18,,0.098,2.841,-0.057,15.282
1982-10-19,,0.108,3.467,1.327,13.733
1982-10-20,,0.11,3.714,0.326,14.686
1982-10-21,,0.11,7.689,0.628,14.284
1982-10-22,,0.109,6.754,0.84,13.952
1982-10-23,,0.11,2.855,-0.266,14.36
1982-10-24,,0.117,9.59,1.331,11.384
1982-10-25,,0.128,6.678,1.251,11.733
1982-10-26,,0.146,3.793,1.295,11.854
1982-10-27,,0.165,1.615,0.532,12.327
1982-10-28,,0.206,0.391,-1.704,13.679
1982-10-29,,0.251,1.112,-0.867,14.471
1982-10-30,,0.297,0.215,-1.574,14.154
1982-10-31,,0.304,0.92,-0.778,14.514
1982-11-01,,0.343,3.839,1.413,14.988
1982-11-02,,0.327,2.885,1.6,14.985
1982-11-03,,0.321,5.062,1.822,14.149
1982-11-04,,0.33,3.021,1.351,13.51
1982-11-05,,0.359,3.249,0.252,14.363
1982-11-06,,0.392,2.028,1.247,13.922
1982-11-07,,0.414,2.664,-0.487,14.608
1982-11-08,,0.414,9.293,0.547,14.066
1982-11-09,,0.372,3.366,1.358,14.411
1982-11-10,,0.346,3.019,2.151,15.617
1982-11-11,,0.327,1.497,0.263,15.765
1982-11-12,,0.319,4.262,0.279,15.183
1982-11-13,,0.297,5.914,1.483,13.645
1982-11-14,,0.271,2.225,1.524,15.785
1982-11-15,,0.259,3.754,1.85,14.087
1982-11-16,,0.265,11.524,2.057,13.48
1982-11-17,,0.293,7.686,1.438,13.056
1982-11-18,,0.356,8.545,2.292,13.157
1982-11-19,,0.551,8.119,1.759,14.602
1982-11-20,,0.765,11.92,1.139,13.916
1982-11-21,,0.983,11.763,-0.487,12.271
1982-11-22,,1.113,6.815,-1.645,12.077
1982-11-23,,1.733,5.061,0.242,12.469
1982-11-24,,1.984,12.782,-0.027,12.219
1982-11-25,,1.998,2.849,-0.321,12.64
1982-11-26,,2.014,3.025,0.135,14.75
1982-11-27,,2.063,1.787,0.091,15.372
1982-11-28,,2.093,2.643,-0.273,13.924
1982-11-29,,2.063,2.085,-0.254,12.642
1982-11-30,,2.003,2.341,0.471,13.295
1982-12-01,,1.743,0.452,0.826,14.356
1982-12-02,,1.816,1.403,1.371,14.774
1982-12-03,,1.989,1.848,2.721,14.061
1982-12-04,,1.987,1.957,0.89,14.243
1982-12-05,,1.863,8.87,1.831,13.117
1982-12-06,,1.768,0.963,0.073,13.924
1982-12-07,,1.809,5.064,0.674,13.025
1982-12-08,,1.94,0.962,1.162,12.621
1982-12-09,,1.981,1.974,1.122,13.187
1982-12-10,,1.777,1.046,0.248,15.119
1982-12-11,,1.536,0.46,-0.601,15.507
1982-12-12,,1.272,0.684,0.058,14.745
1982-12-13,,1.1,0.42,-0.428,16.119
1982-12-14,,0.938,0.219,-0.976,17.24
1982-12-15,,0.797,0.455,0.578,16.195
1982-12-16,,0.686,0.544,0.338,16.238
1982-12-17,,0.594,0.611,0.212,16.085
1982-12-18,,0.556,2.585,0.905,15.66
1982-12-19,,0.541,7.351,0.438,15.005
1982-12-20,,0.54,6.934,2.519,12.812
1982-12-21,,0.554,2.723,1.414,13.56
1982-12-22,,0.621,0.307,0.499,15.629
1982-12-23,,0.743,1.043,1.489,14.95
1982-12-24,,0.779,6.386,1.969,12.096
1982-12-25,,0.753,2.035,1.221,14.541
1982-12-26,,0.658,0.392,0.759,15.416
1982-12-27,,0.592,0.003,0.072,15.502
1982-12-28,,0.548,0.028,1.009,14.583
1982-12-29,,0.499,0.038,-1.197,14.736
1982-12-30,,0.419,0.054,0.495,15.003
1982-12-31,,0.345,0.131,1.698,15.922
1983-01-01,,0.326,0.983,2.637,16.584
1983-01-02,,0.28,0.553,0.722,17.395
1983-01-03,,0.266,1.91,-0.565,16.841
1983-01-04,,0.277,2.676,0.709,15.815
1983-01-05,,0.314,2.106,2.192,14.93
1983-01-06,,0.373,9.577,2.339,13.865
1983-01-07,,0.47,5.939,2.077,13.391
1983-01-08,,0.586,5.081,2.445,13.862
1983-01-09,,0.756,2.93,2.246,16.033
1983-01-10,,0.937,2.905,2.336,16.802
1983-01-11,,1.081,2.351,2.222,16.444
1983-01-12,,1.139,2.239,2.257,17.673
1983-01-13,,1.177,0.652,2.786,17.365
1983-01-14,,1.214,3.529,1.722,16.531
1983-01-15,,1.238,3.484,1.943,14.219
1983-01-16,,1.256,3.031,1.684,15.486
1983-01-17,,1.238,3.314,2.939,13.387
1983-01-18,,1.202,4.534,2.837,15.542
1983-01-19,,1.14,8.292,3.423,16.555
1983-01-20,,1.105,1.723,2.099,16.545
1983-01-21,,1.086,1.494,2.244,17.455
1983-01-22,,1.077,4.172,3.728,15.977
1983-01-23,,1.05,9.835,3.325,16.471
1983-01-24,,1.051,2.469,2.821,17.299
1983-01-25,,1.089,2.827,2.182,17.381
1983-01-26,,1.14,4.013,1.171,17.099
1983-01-27,,1.208,2.248,1.693,16.509
1983-01-28,,1.244,2.105,2.335,17.066
1983-01-29,,1.268,0.468,2.236,16.796
1983-01-30,,1.239,1.613,2.063,16.447
1983-01-31,,1.191,3.463,0.983,15.418
1983-02-01,,1.059,6.714,3.144,12.628
1983-02-02,,1.026,6.951,2.856,15.588
1983-02-03,,1.018,3.213,2.217,16.197
1983-02-04,,1.03,2.179,1.484,14.839
1983-02-05,,1.062,2.69,0.487,13.641
1983-02-06,,1.082,1.228,0.114,13.89
1983-02-07,,1.058,4.326,1.418,14.673
1983-02-08,,1.019,4.061,2.76,13.916
1983-02-09,,0.956,2.52,1.994,14.3
1983-02-10,,0.925,5.965,1.492,14.463
1983-02-11,,0.899,10.647,2.175,14.191
1983-02-12,,0.891,4.123,1.615,16.054
1983-02-13,,0.908,3.044,2.63,15.686
1983-02-14,,0.911,0.366,1.371,17.304
1983-02-15,,0.876,3.276,2.688,15.097
1983-02-16,,0.802,1.83,2.286,16.845
1983-02-17,,0.717,7.962,3.458,13.161
1983-02-18,,0.646,7.149,3.391,13.598
1983-02-19,,0.618,4.108,3.41,14.423
1983-02-20,,0.642,0.835,0.889,16.021
1983-02-21,,0.708,1.728,2.675,16.636
1983-02-22,,0.76,1.293,3.307,15.612
1983-02-23,,0.795,0.215,3.749,16.069
1983-02-24,,0.797,0.032,3.183,16.398
1983-02-25,,0.776,0.079,1.491,17.362
1983-02-26,,0.736,0.106,2.81,17.23
1983-02-27,,0.693,1.089,3.57,16.947
1983-02-28,,0.643,1.102,2.201,16.977
1983-03-01,,0.629,1.191,2.326,16.867
1983-03-02,,0.618,0.229,0.475,17.442
1983-03-03,,0.609,1.056,0.886,16.578
1983-03-04,,0.599,3.652,2.07,15.979
1983-03-05,,0.588,3.333,2.217,16.074
1983-03-06,,0.576,4.732,3.03,15.208
1983-03-07,,0.584,2.235,2.258,14.797
1983-03-08,,0.602,0.348,3.015,16.471
1983-03-09,,0.632,0.146,1.362,17.158
1983-03-10,,0.644,1.386,1.414,17.06
1983-03-11,,0.629,1.703,2.131,16.747
1983-03-12,,0.602,3.141,2.785,15.627
1983-03-13,,0.583,8.781,3.041,14.613
1983-03-14,,0.584,5.417,3.165,14.851
1983-03-15,,0.621,6.476,3.316,14.055
1983-03-16,,0.706,6.206,3.566,15.019
1983-03-17,,0.851,1.221,2.217,17.29
1983-03-18,,1.01,0.754,0.149,16.678
1983-03-19,,1.047,3.789,3.178,15.496
1983-03-20,,0.948,3.367,2.697,14.627
1983-03-21,,0.82,1.889,3.27,15.866
1983-03-22,,0.714,1.07,2.204,16.137
1983-03-23,,0.647,0.003,1.099,16.2
1983-03-24,,0.598,0.013,-0.337,16.934
1983-03-25,,0.552,0.021,-0.876,16.812
1983-03-26,,0.508,0.397,0.274,16.894
1983-03-27,,0.459,1.241,0.394,15.869
1983-03-28,,0.414,1.366,-0.173,14.985
1983-03-29,,0.371,0.316,-0.731,15.931
1983-03-30,,0.34,0.873,0.366,15.168
1983-03-31,,0.334,1.255,-0.19,15.161
1983-04-01,,0.343,7.578,1.935,13.993
1983-04-02,,0.355,4.717,2.157,13.298
1983-04-03,,0.393,5.284,2.38,13.307
1983-04-04,,0.47,3.909,2.383,14.548
1983-04-05,,0.545,6.466,2.519,14.975
1983-04-06,,0.593,2.985,0.99,14.974
1983-04-07,,0.614,1.392,2.355,15.477
1983-04-08,,0.626,2.446,2.595,15.844
1983-04-09,,0.615,0.961,1.435,16.041
1983-04-10,,0.596,0.253,0.524,15.399
1983-04-11,,0.57,0.576,1.338,15.918
1983-04-12,,0.529,0.007,-1.135,16.597
1983-04-13,,0.481,0.31,-1.473,16.836
1983-04-14,,0.422,0.086,-1.026,15.843
1983-04-15,,0.373,0.018,-1.092,16.623
1983-04-16,,0.336,0.001,-1.14,16.436
1983-04-17,,0.299,0.018,0.161,15.787
1983-04-18,,0.274,0.253,0.98,15.888
1983-04-19,,0.255,1.2,1.159,13.915
1983-04-20,,0.244,2.887,1.964,13.736
1983-04-21,,0.255,2.8,0.964,13.963
1983-04-22,,0.295,2.156,1.211,13.332
1983-04-23,,0.363,0.319,-0.801,14.565
1983-04-24,,0.431,0.009,-3.709,15.431
1983-04-25,,0.473,0.0,-3.732,15.875
1983-04-26,,0.469,0.0,-3.039,15.7
1983-04-27,,0.434,0.034,-2.999,16.266
1983-04-28,,0.385,0.443,-3.31,16.551
1983-04-29,,0.34,0.649,-2.89,15.801
1983-04-30,,0.294,0.201,-1.368,14.298
1983-05-01,,0.266,0.314,0.378,13.238
1983-05-02,,0.246,1.539,-0.186,13.293
1983-05-03,,0.237,0.777,-0.962,13.888
1983-05-04,,0.249,0.129,-2.228,14.438
1983-05-05,,0.288,0.195,-2.995,15.246
1983-05-06,,0.331,0.338,-0.652,14.375
1983-05-07,,0.349,0.007,-1.631,15.363
1983-05-08,,0.345,0.064,-3.779,16.299
1983-05-09,,0.33,0.11,-2.679,16.583
1983-05-10,,0.302,0.023,-2.453,16.446
1983-05-11,,0.278,0.0,-2.685,16.521
1983-05-12,,0.252,0.0,-3.005,15.708
1983-05-13,,0.231,0.453,-2.139,14.345
1983-05-14,,0.214,0.0,-1.803,13.998
1983-05-15,,0.203,0.0,-4.987,15.28
1983-05-16,,0.197,0.018,-5.615,15.795
1983-05-17,,0.193,0.217,-5.197,15.879
1983-05-18,,0.189,0.037,-4.159,15.134
1983-05-19,,0.185,0.161,-4.831,15.207
1983-05-20,,0.182,0.048,-5.396,15.369
1983-05-21,,0.175,0.0,-4.36,15.009
1983-05-22,,0.165,0.007,-6.652,14.586
1983-05-23,,0.159,0.053,-7.306,13.768
1983-05-24,,0.153,0.011,-6.635,13.998
1983-05-25,,0.15,0.0,-7.921,14.383
1983-05-26,,0.145,0.067,-9.461,15.392
1983-05-27,,0.14,0.014,-7.88,15.868
1983-05-28,,0.134,0.011,-7.708,15.713
1983-05-29,,0.129,0.0,-8.731,15.034
1983-05-30,,0.121,0.0,-5.829,13.999
1983-05-31,,0.115,0.052,-8.942,14.499
1983-06-01,,0.111,0.0,-6.787,14.17
1983-06-02,,0.109,0.004,-6.211,14.567
1983-06-03,,0.109,0.0,-7.744,14.662
1983-06-04,,0.11,0.139,-8.575,14.411
1983-06-05,,0.109,0.0,-7.266,14.605
1983-06-06,,0.107,0.024,-7.603,14.69
1983-06-07,,0.105,0.024,-8.094,15.002
1983-06-08,,0.103,0.0,-8.247,14.759
1983-06-09,,0.101,0.063,-8.287,14.98
1983-06-10,,0.1,0.077,-5.924,14.047
1983-06-11,,0.099,0.282,-4.098,12.984
1983-06-12,,0.098,0.107,-5.436,13.667
1983-06-13,,0.099,0.227,-6.733,13.526
1983-06-14,,0.101,0.149,-8.973,13.365
1983-06-15,,0.103,0.018,-7.308,13.529
1983-06-16,,0.104,0.059,-6.775,13.582
1983-06-17,,0.103,0.018,-6.59,13.446
1983-06-18,,0.101,0.013,-7.076,14.199
1983-06-19,,0.098,0.001,-7.299,13.979
1983-06-20,,0.095,0.003,-8.225,14.511
1983-06-21,,0.092,0.001,-7.528,14.684
1983-06-22,,0.09,0.005,-7.348,14.028
1983-06-23,,0.088,0.006,-7.139,13.86
1983-06-24,,0.086,0.028,-5.118,13.504
1983-06-25,,0.084,0.011,-5.321,13.391
1983-06-26,,0.084,0.001,-6.255,13.499
1983-06-27,,0.084,0.041,-5.272,13.777
1983-06-28,,0.083,0.086,-6.345,13.9
1983-06-29,,0.083,0.175,-5.697,12.652
1983-06-30,,0.083,0.0,-5.158,12.995
1983-07-01,,0.083,0.0,-8.088,14.669
1983-07-02,,0.084,0.008,-5.278,15.315
1983-07-03,,0.085,0.003,-4.582,14.406
1983-07-04,,0.086,0.0,-4.578,14.745
1983-07-05,,0.086,0.0,-6.177,14.735
1983-07-06,,0.084,0.0,-7.494,15.13
1983-07-07,,0.083,0.0,-6.117,14.709
1983-07-08,,0.081,0.0,-7.85,15.108
1983-07-09,,0.079,0.0,-7.75,14.727
1983-07-10,,0.076,0.001,-7.465,14.894
1983-07-11,,0.075,0.0,-6.211,15.881
1983-07-12,,0.074,0.0,-5.7,15.275
1983-07-13,,0.074,0.097,-5.531,15.542
1983-07-14,,0.073,0.0,-5.858,15.666
1983-07-15,,0.073,0.455,-5.702,15.636
1983-07-16,,0.072,0.776,-4.412,13.646
1983-07-17,,0.071,0.001,-4.326,14.287
1983-07-18,,0.07,0.0,-6.006,14.401
1983-07-19,,0.07,0.109,-9.012,13.697
1983-07-20,,0.069,0.001,-9.79,14.268
1983-07-21,,0.068,0.0,-7.732,14.751
1983-07-22,,0.067,0.003,-8.203,14.992
1983-07-23,,0.067,0.033,-6.866,14.258
1983-07-24,,0.067,0.017,-7.004,14.507
1983-07-25,,0.066,0.035,-4.384,13.396
1983-07-26,,0.066,0.078,-5.193,13.917
1983-07-27,,0.065,0.027,-9.182,13.252
1983-07-28,,0.065,0.0,-11.308,13.573
1983-07-29,,0.065,0.0,-8.22,14.36
1983-07-30,,0.065,0.265,-4.186,11.672
1983-07-31,,0.065,0.017,-4.618,13.107
1983-08-01,,0.06,0.069,-6.854,13.338
1983-08-02,,0.061,0.0,-7.199,14.13
1983-08-03,,0.061,0.009,-7.176,14.211
1983-08-04,,0.061,0.001,-7.999,14.884
1983-08-05,,0.06,0.001,-7.439,14.719
1983-08-06,,0.06,0.0,-7.098,15.719
1983-08-07,,0.059,0.001,-6.28,15.771
1983-08-08,,0.059,0.013,-5.539,15.209
1983-08-09,,0.058,0.006,-3.332,14.935
1983-08-10,,0.058,0.002,-4.576,15.582
1983-08-11,,0.057,0.032,-4.683,15.402
1983-08-12,,0.057,0.099,-4.36,15.704
1983-08-13,,0.057,0.001,-5.524,15.987
1983-08-14,,0.056,0.249,-3.792,15.516
1983-08-15,,0.056,0.085,-3.156,15.429
1983-08-16,,0.057,0.0,-3.451,14.851
1983-08-17,,0.057,0.002,-4.232,14.872
1983-08-18,,0.058,0.002,-4.446,14.691
1983-08-19,,0.058,0.001,-4.315,14.604
1983-08-20,,0.058,0.013,-3.958,14.378
1983-08-21,,0.057,0.053,-2.707,13.813
1983-08-22,,0.056,0.005,-5.625,15.077
1983-08-23,,0.056,0.009,-6.879,15.476
1983-08-24,,0.055,0.0,-5.805,15.486
1983-08-25,,0.055,0.033,-6.471,15.007
1983-08-26,,0.054,0.028,-3.538,13.624
1983-08-27,,0.054,0.03,-3.441,13.778
1983-08-28,,0.053,0.102,-2.509,14.287
1983-08-29,,0.054,0.028,-1.623,14.431
1983-08-30,,0.054,0.028,-0.694,15.409
1983-08-31,,0.055,0.022,-0.535,15.493
1983-09-01,,0.048,0.124,-0.472,14.654
1983-09-02,,0.049,0.011,-0.949,15.886
1983-09-03,,0.049,0.056,-2.639,16.176
1983-09-04,,0.049,0.058,-0.88,14.347
1983-09-05,,0.049,0.016,-3.813,15.863
1983-09-06,,0.049,0.152,-5.195,15.427
1983-09-07,,0.048,0.019,-3.198,16.055
1983-09-08,,0.048,1.031,-3.452,14.442
1983-09-09,,0.047,0.322,0.013,14.182
1983-09-10,,0.048,0.483,-2.286,13.361
1983-09-11,,0.051,0.226,-2.402,11.747
1983-09-12,,0.056,0.011,-4.956,13.065
1983-09-13,,0.063,0.024,-4.418,14.726
1983-09-14,,0.068,0.004,-4.078,16.094
1983-09-15,,0.07,0.044,-4.789,15.974
1983-09-16,,0.068,0.093,-4.099,16.263
1983-09-17,,0.064,0.178,-2.612,16.142
1983-09-18,,0.059,0.216,-3.922,16.684
1983-09-19,,0.055,1.032,-3.095,15.818
1983-09-20,,0.051,0.452,-1.119,15.775
1983-09-21,,0.048,0.266,-2.268,16.29
1983-09-22,,0.045,0.15,-1.803,16.457
1983-09-23,,0.044,0.436,-2.649,16.376
1983-09-24,,0.043,1.053,-2.27,15.885
1983-09-25,,0.043,1.64,-2.094,15.686
1983-09-26,,0.044,1.783,-2.904,15.395
1983-09-27,,0.047,1.815,-1.62,14.705
1983-09-28,,0.052,2.556,-2.256,14.938
1983-09-29,,0.058,1.939,-1.991,13.736
1983-09-30,,0.066,2.097,-1.038,13.565
1983-10-01,,0.059,1.968,0.788,12.07
1983-10-02,,0.065,4.244,0.067,11.415
1983-10-03,,0.069,2.013,-2.025,10.861
1983-10-04,,0.074,0.349,-0.733,12.603
1983-10-05,,0.08,0.209,-0.235,13.149
1983-10-06,,0.085,0.72,1.689,14.487
1983-10-07,,0.084,0.334,-0.676,14.755
1983-10-08,,0.08,0.307,-1.694,15.376
1983-10-09,,0.075,1.796,0.367,14.718
1983-10-10,,0.07,1.698,0.306,13.683
1983-10-11,,0.064,0.108,0.057,14.837
1983-10-12,,0.059,0.026,0.651,14.923
1983-10-13,,0.056,0.021,-1.725,16.448
1983-10-14,,0.054,0.063,-2.368,16.925
1983-10-15,,0.05,0.022,-1.947,16.55
1983-10-16,,0.046,0.017,-0.971,18.023
1983-10-17,,0.044,0.035,-0.271,17.159
1983-10-18,,0.043,0.469,0.709,15.139
1983-10-19,,0.042,0.029,-2.24,16.228
1983-10-20,,0.04,0.094,-2.245,16.961
1983-10-21,,0.038,0.001,-1.109,17.852
1983-10-22,,0.037,0.007,-3.6,18.031
1983-10-23,,0.036,0.057,-3.453,18.065
1983-10-24,,0.034,0.024,0.259,16.425
1983-10-25,,0.033,0.012,-0.747,18.499
1983-10-26,,0.032,0.007,-2.748,18.129
1983-10-27,,0.031,0.186,-1.578,16.897
1983-10-28,,0.031,0.156,0.137,16.295
1983-10-29,,0.03,0.085,0.234,15.781
1983-10-30,,0.03,0.046,-2.593,16.702
1983-10-31,,0.03,0.002,-0.692,16.167
1983-11-01,,0.025,0.274,-2.757,16.211
1983-11-02,,0.025,0.593,1.512,14.794
1983-11-03,,0.025,1.522,0.355,16.479
1983-11-04,,0.025,0.587,-0.304,16.209
1983-11-05,,0.025,2.027,0.453,16.877
1983-11-06,,0.025,0.903,-0.474,17.451
1983-11-07,,0.027,0.168,-1.811,17.497
1983-11-08,,0.028,0.217,-2.023,16.56
1983-11-09,,0.028,0.464,-3.104,17.167
1983-11-10,,0.028,0.163,-3.007,18.269
1983-11-11,,0.028,0.442,-1.776,18.22
1983-11-12,,0.026,0.077,-2.144,19.068
1983-11-13,,0.026,0.005,-1.544,18.819
1983-11-14,,0.027,1.229,-1.691,16.873
1983-11-15,,0.028,0.015,-1.935,17.185
1983-11-16,,0.029,0.019,-1.554,19.03
1983-11-17,,0.029,1.397,0.11,18.85
1983-11-18,,0.028,0.438,1.378,17.473
1983-11-19,,0.027,1.4,1.842,17.336
1983-11-20,,0.025,0.64,1.452,17.568
1983-11-21,,0.025,1.057,2.534,17.877
1983-11-22,,0.025,0.704,-0.077,17.896
1983-11-23,,0.025,0.766,-0.846,16.749
1983-11-24,,0.026,1.034,0.434,16.622
1983-11-25,,0.027,7.329,2.642,14.081
1983-11-26,,0.03,6.17,0.499,13.797
1983-11-27,,0.041,5.068,0.013,14.866
1983-11-28,,0.053,0.454,1.454,15.535
1983-11-29,,0.063,0.469,0.532,15.565
1983-11-30,,0.07,5.393,0.798,14.759
1983-12-01,,0.067,7.719,0.985,13.402
1983-12-02,,0.067,11.322,1.21,12.331
1983-12-03,,0.072,4.252,0.492,12.502
1983-12-04,,0.085,5.192,1.406,13.881
1983-12-05,,0.103,1.159,2.001,15.388
1983-12-06,,0.123,0.402,1.201,15.515
1983-12-07,,0.134,0.554,2.248,15.404
1983-12-08,,0.125,0.943,0.754,14.398
1983-12-09,,0.111,0.576,0.021,14.457
1983-12-10,,0.095,0.447,0.563,14.004
1983-12-11,,0.08,1.007,-0.657,14.281
1983-12-12,,0.07,1.939,-0.442,14.747
1983-12-13,,0.062,0.657,1.145,14.002
1983-12-14,,0.056,2.712,0.465,13.935
1983-12-15,,0.051,6.054,0.798,12.736
1983-12-16,,0.054,4.344,1.277,13.846
1983-12-17,,0.062,3.664,0.794,13.73
1983-12-18,,0.075,1.236,1.925,13.596
1983-12-19,,0.09,0.305,1.667,14.912
1983-12-20,,0.101,0.395,2.13,15.126
1983-12-21,,0.102,0.611,1.923,15.14
1983-12-22,,0.095,0.239,1.422,13.378
1983-12-23,,0.085,0.22,1.648,14.559
1983-12-24,,0.075,0.054,0.085,15.762
1983-12-25,,0.068,1.735,0.824,15.935
1983-12-26,,0.065,3.156,1.739,13.185
1983-12-27,,0.063,1.875,2.041,14.828
1983-12-28,,0.068,3.574,2.421,13.38
1983-12-29,,0.076,2.607,2.614,13.917
1983-12-30,,0.085,5.348,1.544,13.211
1983-12-31,,0.091,9.366,1.039,12.238
1984-01-01,,0.103,6.189,0.08,11.303
1984-01-02,,0.114,4.38,1.361,12.765
1984-01-03,,0.139,4.611,2.17,12.087
1984-01-04,,0.171,7.354,1.823,10.968
1984-01-05,,0.202,14.679,1.817,9.923
1984-01-06,,0.241,7.507,0.49,10.48
1984-01-07,,0.277,6.577,0.843,11.343
1984-01-08,,0.342,5.23,1.714,10.781
1984-01-09,,0.43,7.248,1.527,11.421
1984-01-10,,0.509,7.608,1.973,10.82
1984-01-11,,0.561,8.558,1.875,10.216
1984-01-12,,0.622,9.869,1.168,10.852
1984-01-13,,0.721,6.836,1.109,11.137
1984-01-14,,0.829,9.426,1.349,11.905
1984-01-15,,0.89,5.559,1.415,10.69
1984-01-16,,0.875,5.637,1.556,10.547
1984-01-17,,0.779,4.471,1.238,10.327
1984-01-18,,0.704,5.48,1.438,11.982
1984-01-19,,0.657,6.237,1.126,11.701
1984-01-20,,0.666,9.833,0.408,11.415
1984-01-21,,0.695,8.031,2.091,11.345
1984-01-22,,0.709,7.817,0.972,11.066
1984-01-23,,0.745,6.907,1.701,10.847
1984-01-24,,0.812,8.558,1.88,11.373
1984-01-25,,0.913,6.355,2.235,11.436
1984-01-26,,1.02,9.472,2.152,11.454
1984-01-27,,1.14,8.582,2.555,10.716
1984-01-28,,1.23,11.048,1.828,10.786
1984-01-29,,1.29,8.462,1.155,10.995
1984-01-30,,1.344,6.099,1.614,10.618
1984-01-31,,1.43,4.785,2.659,12.472
1984-02-01,,1.468,6.889,3.01,11.986
1984-02-02,,1.512,4.619,2.51,12.03
1984-02-03,,1.494,13.312,2.11,11.716
